1547322530,3631.005
1547322531,3631.005
1547322532,3631.005
1547322533,3631.255
1547322534,3631.005
1547322535,3631.005
1547322536,3631.005
1547322537,3631.005
1547322538,3631.005
1547322539,3631.005
1547322540,3631.005
1547322541,3631.005
1547322542,3631.005
1547322543,0
1547322544,0
1547322545,3631.005
1547322546,0
1547322547,0
1547322548,3631.01
1547322549,3631.26
1547322550,3631.26
1547322551,3631.26
1547322552,3631.26
1547322553,3631.51
1547322554,3631.26
1547322555,0
1547322556,0
1547322557,3631.51
1547322558,3631.26
1547322559,3631.26
1547322560,0
1547322561,0
1547322562,3631.51
1547322563,3631.26
1547322564,3631.26
1547322565,3631.26
1547322566,3631.26
1547322567,3631.26
1547322568,3631.26
1547322569,0
1547322570,3631.51
1547322571,3631.26
1547322572,3631.26
1547322573,3631.26
1547322574,0
1547322575,0
1547322576,0
1547322577,0
1547322578,0
1547322579,0
1547322580,0
1547322581,0
1547322582,0
1547322583,3631.51
1547322584,3631.26
1547322585,3631.51
1547322586,3631.51
1547322587,3631.51
1547322588,3631.26
1547322589,3631.26
1547322590,0
1547322591,0
1547322592,3631.26
1547322593,0
1547322594,0
1547322595,0
1547322596,0
1547322597,0
1547322598,0
1547322599,0
1547322600,0
1547322601,0
1547322602,0
1547322603,0
1547322604,0
1547322605,0
1547322606,0
1547322607,0
1547322608,0
1547322609,0
1547322610,0
1547322611,0
1547322612,0
1547322613,0
1547322614,0
1547322615,0
1547322616,0
1547322617,0
1547322618,0
1547322619,0
1547322620,0
1547322621,0
1547322622,0
1547322623,0
1547322624,3631.925
1547322625,0
1547322626,0
1547322627,0
1547322628,0
1547322629,0
1547322630,0
1547322631,0
1547322632,0
1547322633,0
1547322634,0
1547322635,0
1547322636,0
1547322637,3631.755
1547322638,0
1547322639,0
1547322640,0
1547322641,0
1547322642,0
1547322643,0
1547322644,0
1547322645,3631.755
1547322646,0
1547322647,0
1547322648,0
1547322649,0
1547322650,0
1547322651,0
1547322652,0
1547322653,0
1547322654,3631.83
1547322655,0
1547322656,0
1547322657,0
1547322658,0
1547322659,0
1547322660,0
1547322661,0
1547322662,0
1547322663,0
1547322664,0
1547322665,0
1547322666,0
1547322667,0
1547322668,0
1547322669,3631.755
1547322670,0
1547322671,0
1547322672,0
1547322673,0
1547322674,0
1547322675,0
1547322676,0
1547322677,0
1547322678,0
1547322679,0
1547322680,0
1547322681,0
1547322682,0
1547322683,3631.755
1547322684,0
1547322685,0
1547322686,0
1547322687,3631.8
1547322688,0
1547322689,0
1547322690,0
1547322691,0
1547322692,0
1547322693,0
1547322694,0
1547322695,0
1547322696,3632.505
1547322697,0
1547322698,0
1547322699,0
1547322700,0
1547322701,0
1547322702,0
1547322703,0
1547322704,0
1547322705,0
1547322706,0
1547322707,0
1547322708,0
1547322709,0
1547322710,0
1547322711,0
1547322712,0
1547322713,0
1547322714,0
1547322715,0
1547322716,0
1547322717,0
1547322718,0
1547322719,0
1547322720,0
1547322721,0
1547322722,3633.015
1547322723,3633
1547322724,0
1547322725,0
1547322726,0
1547322727,0
1547322728,0
1547322729,0
1547322730,0
1547322731,0
1547322732,0
1547322733,0
1547322734,0
1547322735,0
1547322736,0
1547322737,0
1547322738,0
1547322739,0
1547322740,0
1547322741,3633
1547322742,0
1547322743,0
1547322744,0
1547322745,0
1547322746,0
1547322747,0
1547322748,0
1547322749,0
1547322750,0
1547322751,0
1547322752,0
1547322753,0
1547322754,0
1547322755,0
1547322756,0
1547322757,0
1547322758,0
1547322759,0
1547322760,0
1547322761,0
1547322762,0
1547322763,3633.25
1547322764,0
1547322765,0
1547322766,0
1547322767,0
1547322768,0
1547322769,0
1547322770,0
1547322771,0
1547322772,0
1547322773,0
1547322774,0
1547322775,0
1547322776,0
1547322777,0
1547322778,0
1547322779,0
1547322780,0
1547322781,0
1547322782,0
1547322783,0
1547322784,0
1547322785,0
1547322786,0
1547322787,0
1547322788,0
1547322789,0
1547322790,0
1547322791,0
1547322792,0
1547322793,0
1547322794,0
1547322795,0
1547322796,0
1547322797,3633.005
1547322798,3633.25
1547322799,0
1547322800,3633.25
1547322801,0
1547322802,0
1547322803,0
1547322804,0
1547322805,0
1547322806,0
1547322807,0
1547322808,0
1547322809,0
1547322810,0
1547322811,0
1547322812,0
1547322813,0
1547322814,0
1547322815,0
1547322816,0
1547322817,0
1547322818,0
1547322819,0
1547322820,0
1547322821,0
1547322822,0
1547322823,0
1547322824,0
1547322825,0
1547322826,0
1547322827,0
1547322828,0
1547322829,0
1547322830,0
1547322831,0
1547322832,0
1547322833,0
1547322834,0
1547322835,0
1547322836,0
1547322837,0
1547322838,0
1547322839,0
1547322840,0
1547322841,0
1547322842,0
1547322843,0
1547322844,0
1547322845,0
1547322846,0
1547322847,0
1547322848,0
1547322849,0
1547322850,0
1547322851,0
1547322852,0
1547322853,0
1547322854,0
1547322855,0
1547322856,0
1547322857,0
1547322858,0
1547322859,0
1547322860,0
1547322861,0
1547322862,0
1547322863,0
1547322864,0
1547322865,0
1547322866,0
1547322867,0
1547322868,0
1547322869,0
1547322870,3631.75
1547322871,3631.75
1547322872,0
1547322873,3631.5
1547322874,0
1547322875,0
1547322876,0
1547322877,0
1547322878,0
1547322879,0
1547322880,0
1547322881,0
1547322882,3631.5
1547322883,0
1547322884,3631.75
1547322885,0
1547322886,0
1547322887,0
1547322888,0
1547322889,0
1547322890,3631.5
1547322891,0
1547322892,0
1547322893,0
1547322894,0
1547322895,0
1547322896,0
1547322897,0
1547322898,3631.5
1547322899,0
1547322900,0
1547322901,0
1547322902,3631.5
1547322903,0
1547322904,0
1547322905,0
1547322906,0
1547322907,3631.495
1547322908,0
1547322909,0
1547322910,0
1547322911,0
1547322912,0
1547322913,0
1547322914,0
1547322915,0
1547322916,0
1547322917,0
1547322918,0
1547322919,3631.24
1547322920,3630.01
1547322921,0
1547322922,0
1547322923,0
1547322924,0
1547322925,0
1547322926,0
1547322927,0
1547322928,0
1547322929,0
1547322930,0
1547322931,0
1547322932,0
1547322933,0
1547322934,3630.005
1547322935,0
1547322936,3630.005
1547322937,3630.005
1547322938,0
1547322939,0
1547322940,3630.005
